Gene,IG Score Before Training,IG Score After Training,Difference,Protein,count,Length
CA8,-1.0,-1.3998971658604924e-42,1.0,,,
TCEB1,-1.0,-1.3998971658604924e-42,1.0,,,
STAU2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
RDH10-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101241902,-1.0,-1.3998971658604924e-42,1.0,,,
ZC2HC1A,-1.0,-1.3998971658604924e-42,1.0,,,
PKIA-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
PKIA,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100288748,-1.0,-1.3998971658604924e-42,1.0,,,
RAD54B,-1.0,-1.3998971658604924e-42,1.0,,,
MRPL15,-1.0,-1.3998971658604924e-42,1.0,,,
GEM,-1.0,-1.3998971658604924e-42,1.0,,,
PDP1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5681B,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5681A,-1.0,-1.3998971658604924e-42,1.0,,,
GDAP1,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM67,-1.0,-1.3998971658604924e-42,1.0,,,
RBM12B-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
RBM12B,-1.0,-1.3998971658604924e-42,1.0,,,
C8orf87,-1.0,-1.3998971658604924e-42,1.0,,,
MIR8084,-1.0,-1.3998971658604924e-42,1.0,,,
FSBP,-1.0,-1.3998971658604924e-42,1.0,,,
LOC104054148,-1.0,-1.3998971658604924e-42,1.0,,,
NACAP1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR7705,-1.0,-1.3998971658604924e-42,1.0,,,
NBN,-1.0,-1.3998971658604924e-42,1.0,,,
SNX31,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4471,-1.0,-1.3998971658604924e-42,1.0,,,
SPAG1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1273A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR875,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM70,-1.0,-1.3998971658604924e-42,1.0,,,
KCNS2,-1.0,-1.3998971658604924e-42,1.0,,,
NIPAL2,-1.0,-1.3998971658604924e-42,1.0,,,
TP53INP1,-1.0,-1.3998971658604924e-42,1.0,,,
POP1,-1.0,-1.3998971658604924e-42,1.0,,,
RIDA,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA72,-1.0,-1.3998971658604924e-42,1.0,,,
ERICH5,-1.0,-1.3998971658604924e-42,1.0,,,
TSPYL5,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724804,-1.0,-1.3998971658604924e-42,1.0,,,
MTERF3,-1.0,-1.3998971658604924e-42,1.0,,,
MIR599,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00251,-1.0,-1.3998971658604924e-42,1.0,,,
LOC401463,-1.0,-1.3998971658604924e-42,1.0,,,
MIR124-2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR124-2HG,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01607,-1.0,-1.3998971658604924e-42,1.0,,,
STMN2,-1.0,-1.3998971658604924e-42,1.0,,,
CA13,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102723322,-1.0,-1.3998971658604924e-42,1.0,,,
LRRCC1,-1.0,-1.3998971658604924e-42,1.0,,,
FLJ46284,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927141,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3149,-1.0,-1.3998971658604924e-42,1.0,,,
CRISPLD1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR2052,-1.0,-1.3998971658604924e-42,1.0,,,
CHMP4C,-1.0,-1.3998971658604924e-42,1.0,,,
ZFAND1,-1.0,-1.3998971658604924e-42,1.0,,,
FABP9,-1.0,-1.3998971658604924e-42,1.0,,,
PMP2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5708,-1.0,-1.3998971658604924e-42,1.0,,,
RNU105C,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01419,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724710,-1.0,-1.3998971658604924e-42,1.0,,,
CCNE2,-1.0,-1.3998971658604924e-42,1.0,,,
LRRC69,-1.0,-1.3998971658604924e-42,1.0,,,
OTUD6B,-1.0,-1.3998971658604924e-42,1.0,,,
OTUD6B-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM55A,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM64,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01030,-1.0,-1.3998971658604924e-42,1.0,,,
CALB1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR378D2,-1.0,-1.3998971658604924e-42,1.0,,,
ARMC1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724612,-1.0,-1.3998971658604924e-42,1.0,,,
PTTG3P,-1.0,-1.3998971658604924e-42,1.0,,,
C8orf44,-1.0,-1.3998971658604924e-42,1.0,,,
VCPIP1,-1.0,-1.3998971658604924e-42,1.0,,,
C8orf46,-1.0,-1.3998971658604924e-42,1.0,,,
RRS1,-1.0,-1.3998971658604924e-42,1.0,,,
RRS1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SNX16,-1.0,-1.3998971658604924e-42,1.0,,,
SLC10A5,-1.0,-1.3998971658604924e-42,1.0,,,
TRIM55,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01289,-1.0,-1.3998971658604924e-42,1.0,,,
AK8,-1.0,-1.3998971658604924e-42,1.0,,,
DDX31,-1.0,-1.3998971658604924e-42,1.0,,,
CFAP77,-1.0,-1.3998971658604924e-42,1.0,,,
TTF1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC2A8,-1.0,-1.3998971658604924e-42,1.0,,,
RALGPS1,-1.0,-1.3998971658604924e-42,1.0,,,
MED27,-1.0,-1.3998971658604924e-42,1.0,,,
NUP214,-1.0,-1.3998971658604924e-42,1.0,,,
ABL1,-1.0,-1.3998971658604924e-42,1.0,,,
DONSON,-1.0,-1.3998971658604924e-42,1.0,,,
NTMT1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00963,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf3,-1.0,-1.3998971658604924e-42,1.0,,,
FANCC,-1.0,-1.3998971658604924e-42,1.0,,,
PTPDC1,-1.0,-1.3998971658604924e-42,1.0,,,
ALG2,-1.0,-1.3998971658604924e-42,1.0,,,
GALNT12,-1.0,-1.3998971658604924e-42,1.0,,,
NCBP1,-1.0,-1.3998971658604924e-42,1.0,,,
TRMO,-1.0,-1.3998971658604924e-42,1.0,,,
CORO2A,-1.0,-1.3998971658604924e-42,1.0,,,
PRDM12,-1.0,-1.3998971658604924e-42,1.0,,,
PUM3,-1.0,-1.3998971658604924e-42,1.0,,,
KIAA1958,-1.0,-1.3998971658604924e-42,1.0,,,
FAM225A,-1.0,-1.3998971658604924e-42,1.0,,,
HSDL2,-1.0,-1.3998971658604924e-42,1.0,,,
SUSD1,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF483,-1.0,-1.3998971658604924e-42,1.0,,,
KIAA0368,-1.0,-1.3998971658604924e-42,1.0,,,
CDK5RAP2,-1.0,-1.3998971658604924e-42,1.0,,,
BRINP1,-1.0,-1.3998971658604924e-42,1.0,,,
TSC1,-1.0,-1.3998971658604924e-42,1.0,,,
MUSK,-1.0,-1.3998971658604924e-42,1.0,,,
PTPN3,-1.0,-1.3998971658604924e-42,1.0,,,
PALM2,-1.0,-1.3998971658604924e-42,1.0,,,
IKBKAP,-1.0,-1.3998971658604924e-42,1.0,,,
LOC340512,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM38B,-1.0,-1.3998971658604924e-42,1.0,,,
SNX30,-1.0,-1.3998971658604924e-42,1.0,,,
SARDH,-1.0,-1.3998971658604924e-42,1.0,,,
ADAMTS13,-1.0,-1.3998971658604924e-42,1.0,,,
GTF3C5,-1.0,-1.3998971658604924e-42,1.0,,,
LPAR1,-1.0,-1.3998971658604924e-42,1.0,,,
TRPM3,-1.0,-1.3998971658604924e-42,1.0,,,
MAMDC2,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf135,-1.0,-1.3998971658604924e-42,1.0,,,
TLE1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01507,-1.0,-1.3998971658604924e-42,1.0,,,
CEP78,-1.0,-1.3998971658604924e-42,1.0,,,
GNA14-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
VPS13A,-1.0,-1.3998971658604924e-42,1.0,,,
ANKRD20A1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01501,-1.0,-1.3998971658604924e-42,1.0,,,
FRG1JP,-1.0,-1.3998971658604924e-42,1.0,,,
TRPM6,-1.0,-1.3998971658604924e-42,1.0,,,
TMC1,-1.0,-1.3998971658604924e-42,1.0,,,
GDA,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf85,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM2,-1.0,-1.3998971658604924e-42,1.0,,,
INVS,-1.0,-1.3998971658604924e-42,1.0,,,
ERP44,-1.0,-1.3998971658604924e-42,1.0,,,
TMEFF1,-1.0,-1.3998971658604924e-42,1.0,,,
PTAR1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928381,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01508,-1.0,-1.3998971658604924e-42,1.0,,,
UNQ6494,-1.0,-1.3998971658604924e-42,1.0,,,
CDC14B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC158435,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00476,-1.0,-1.3998971658604924e-42,1.0,,,
SLC35D2,-1.0,-1.3998971658604924e-42,1.0,,,
ERCC6L2,-1.0,-1.3998971658604924e-42,1.0,,,
MRRF,-1.0,-1.3998971658604924e-42,1.0,,,
TTLL11,-1.0,-1.3998971658604924e-42,1.0,,,
PSMD5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
RABGAP1,-1.0,-1.3998971658604924e-42,1.0,,,
IPPK,-1.0,-1.3998971658604924e-42,1.0,,,
CENPP,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00475,-1.0,-1.3998971658604924e-42,1.0,,,
ASTN2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
WHRN,-1.0,-1.3998971658604924e-42,1.0,,,
RGS3,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF618,-1.0,-1.3998971658604924e-42,1.0,,,
PPP6C,-1.0,-1.3998971658604924e-42,1.0,,,
GAPVD1,-1.0,-1.3998971658604924e-42,1.0,,,
NR6A1,-1.0,-1.3998971658604924e-42,1.0,,,
PHF2,-1.0,-1.3998971658604924e-42,1.0,,,
IFNA13,-1.0,-1.3998971658604924e-42,1.0,,,
MAN1B1,-1.0,-1.3998971658604924e-42,1.0,,,
NACC2,-1.0,-1.3998971658604924e-42,1.0,,,
KCNT1,-1.0,-1.3998971658604924e-42,1.0,,,
RXRA,-1.0,-1.3998971658604924e-42,1.0,,,
VAV2,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf66,-1.0,-1.3998971658604924e-42,1.0,,,
FOXD4,-1.0,-1.3998971658604924e-42,1.0,,,
WASH1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01231,-1.0,-1.3998971658604924e-42,1.0,,,
IFNA21,-1.0,-1.3998971658604924e-42,1.0,,,
HACD4,-1.0,-1.3998971658604924e-42,1.0,,,
IFNB1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR491,-1.0,-1.3998971658604924e-42,1.0,,,
FOCAD-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4474,-1.0,-1.3998971658604924e-42,1.0,,,
SLC34A3,-1.0,-1.3998971658604924e-42,1.0,,,
ACER2,-1.0,-1.3998971658604924e-42,1.0,,,
SCARNA8,-1.0,-1.3998971658604924e-42,1.0,,,
RRAGA,-1.0,-1.3998971658604924e-42,1.0,,,
IFNA17,-1.0,-1.3998971658604924e-42,1.0,,,
TOPORS-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
TOPORS,-1.0,-1.3998971658604924e-42,1.0,,,
ACO1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01243,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01242,-1.0,-1.3998971658604924e-42,1.0,,,
MIR873,-1.0,-1.3998971658604924e-42,1.0,,,
MIR876,-1.0,-1.3998971658604924e-42,1.0,,,
KLHL9,-1.0,-1.3998971658604924e-42,1.0,,,
IFT74-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
IFNA8,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01241,-1.0,-1.3998971658604924e-42,1.0,,,
TUSC1,-1.0,-1.3998971658604924e-42,1.0,,,
IZUMO3,-1.0,-1.3998971658604924e-42,1.0,,,
DMRTA1,-1.0,-1.3998971658604924e-42,1.0,,,
IFNA7,-1.0,-1.3998971658604924e-42,1.0,,,
MTAP,-1.0,-1.3998971658604924e-42,1.0,,,
MIR31,-1.0,-1.3998971658604924e-42,1.0,,,
IFNE,-1.0,-1.3998971658604924e-42,1.0,,,
IFNA1,-1.0,-1.3998971658604924e-42,1.0,,,
IFNA2,-1.0,-1.3998971658604924e-42,1.0,,,
PLAA,-1.0,-1.3998971658604924e-42,1.0,,,
SPATA6L,-1.0,-1.3998971658604924e-42,1.0,,,
CDC37L1,-1.0,-1.3998971658604924e-42,1.0,,,
FAM129B,-1.0,-1.3998971658604924e-42,1.0,,,
GARNL3,-1.0,-1.3998971658604924e-42,1.0,,,
MVB12B,-1.0,-1.3998971658604924e-42,1.0,,,
LMX1B,-1.0,-1.3998971658604924e-42,1.0,,,
KCNV2,-1.0,-1.3998971658604924e-42,1.0,,,
VLDLR,-1.0,-1.3998971658604924e-42,1.0,,,
DMRT2,-1.0,-1.3998971658604924e-42,1.0,,,
HAUS6,-1.0,-1.3998971658604924e-42,1.0,,,
RLN2,-1.0,-1.3998971658604924e-42,1.0,,,
INSL4,-1.0,-1.3998971658604924e-42,1.0,,,
INSL6,-1.0,-1.3998971658604924e-42,1.0,,,
MIR101-2,-1.0,-1.3998971658604924e-42,1.0,,,
DDX11L5,-1.0,-1.3998971658604924e-42,1.0,,,
CACNA1B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100133077,-1.0,-1.3998971658604924e-42,1.0,,,
PNPLA7,-1.0,-1.3998971658604924e-42,1.0,,,
SLC1A1,-1.0,-1.3998971658604924e-42,1.0,,,
GLIS3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
DMRT3,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3152,-1.0,-1.3998971658604924e-42,1.0,,,
SNAPC3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC389705,-1.0,-1.3998971658604924e-42,1.0,,,
IFNA4,-1.0,-1.3998971658604924e-42,1.0,,,
CER1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00583,-1.0,-1.3998971658604924e-42,1.0,,,
FLJ41200,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD137,-1.0,-1.3998971658604924e-42,1.0,,,
LURAP1L,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105375972,-1.0,-1.3998971658604924e-42,1.0,,,
PLPP6,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4473,-1.0,-1.3998971658604924e-42,1.0,,,
SCAI,-1.0,-1.3998971658604924e-42,1.0,,,
GOLGA1,-1.0,-1.3998971658604924e-42,1.0,,,
MAPKAP1,-1.0,-1.3998971658604924e-42,1.0,,,
TRUB2,-1.0,-1.3998971658604924e-42,1.0,,,
KYAT1,-1.0,-1.3998971658604924e-42,1.0,,,
PKN3,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1268A,-1.0,-1.3998971658604924e-42,1.0,,,
CIZ1,-1.0,-1.3998971658604924e-42,1.0,,,
CDC37L1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
PTPRD-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF16,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF250,-1.0,-1.3998971658604924e-42,1.0,,,
COMMD5,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF517,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6850,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF34,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF251,-1.0,-1.3998971658604924e-42,1.0,,,
GPT,-1.0,-1.3998971658604924e-42,1.0,,,
C8orf82,-1.0,-1.3998971658604924e-42,1.0,,,
APBA1,-1.0,-1.3998971658604924e-42,1.0,,,
LRRC14,-1.0,-1.3998971658604924e-42,1.0,,,
MFSD3,-1.0,-1.3998971658604924e-42,1.0,,,
FOXH1,-1.0,-1.3998971658604924e-42,1.0,,,
KIFC2,-1.0,-1.3998971658604924e-42,1.0,,,
RECQL4,-1.0,-1.3998971658604924e-42,1.0,,,
CYHR1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6893,-1.0,-1.3998971658604924e-42,1.0,,,
TONSL-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC39A4,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6849,-1.0,-1.3998971658604924e-42,1.0,,,
LRRC24,-1.0,-1.3998971658604924e-42,1.0,,,
LINGO2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00032,-1.0,-1.3998971658604924e-42,1.0,,,
CDKN2B-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
FOCAD,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC171,-1.0,-1.3998971658604924e-42,1.0,,,
DENND4C,-1.0,-1.3998971658604924e-42,1.0,,,
ZDHHC21,-1.0,-1.3998971658604924e-42,1.0,,,
GLIS3,-1.0,-1.3998971658604924e-42,1.0,,,
SMARCA2,-1.0,-1.3998971658604924e-42,1.0,,,
SAXO1,-1.0,-1.3998971658604924e-42,1.0,,,
PBX3,-1.0,-1.3998971658604924e-42,1.0,,,
KIF27,-1.0,-1.3998971658604924e-42,1.0,,,
IARS,-1.0,-1.3998971658604924e-42,1.0,,,
GLDC,-1.0,-1.3998971658604924e-42,1.0,,,
CAAP1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506422,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929563,-1.0,-1.3998971658604924e-42,1.0,,,
ELAVL2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01239,-1.0,-1.3998971658604924e-42,1.0,,,
MIR31HG,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01230,-1.0,-1.3998971658604924e-42,1.0,,,
MIR7112,-1.0,-1.3998971658604924e-42,1.0,,,
BOP1,-1.0,-1.3998971658604924e-42,1.0,,,
HGH1,-1.0,-1.3998971658604924e-42,1.0,,,
WDR97,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6847,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105375800,-1.0,-1.3998971658604924e-42,1.0,,,
FAM83H-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4664,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928160,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1234,-1.0,-1.3998971658604924e-42,1.0,,,
OPLAH,-1.0,-1.3998971658604924e-42,1.0,,,
SHARPIN,-1.0,-1.3998971658604924e-42,1.0,,,
MIR661,-1.0,-1.3998971658604924e-42,1.0,,,
ANKRD18B,-1.0,-1.3998971658604924e-42,1.0,,,
CNTNAP3B,-1.0,-1.3998971658604924e-42,1.0,,,
CNTNAP3P2,-1.0,-1.3998971658604924e-42,1.0,,,
C8orf33,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF252P-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
TMED10P1,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF252P,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6846,-1.0,-1.3998971658604924e-42,1.0,,,
MIR939,-1.0,-1.3998971658604924e-42,1.0,,,
CPSF1,-1.0,-1.3998971658604924e-42,1.0,,,
ADCK5,-1.0,-1.3998971658604924e-42,1.0,,,
SLC31A1,-1.0,-1.3998971658604924e-42,1.0,,,
PALM2-AKAP2,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF462,-1.0,-1.3998971658604924e-42,1.0,,,
ABCA1,-1.0,-1.3998971658604924e-42,1.0,,,
GRIN3A,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928438,-1.0,-1.3998971658604924e-42,1.0,,,
HABP4,-1.0,-1.3998971658604924e-42,1.0,,,
MIR937,-1.0,-1.3998971658604924e-42,1.0,,,
EXOSC4,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928902,-1.0,-1.3998971658604924e-42,1.0,,,
SLC52A2,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM249,-1.0,-1.3998971658604924e-42,1.0,,,
SCRT1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6848,-1.0,-1.3998971658604924e-42,1.0,,,
FBXL6,-1.0,-1.3998971658604924e-42,1.0,,,
SCX,-1.0,-1.3998971658604924e-42,1.0,,,
PARP10,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6845,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf129,-1.0,-1.3998971658604924e-42,1.0,,,
SLC25A51,-1.0,-1.3998971658604924e-42,1.0,,,
POLR1E,-1.0,-1.3998971658604924e-42,1.0,,,
RECK,-1.0,-1.3998971658604924e-42,1.0,,,
RUSC2,-1.0,-1.3998971658604924e-42,1.0,,,
DNAJB5,-1.0,-1.3998971658604924e-42,1.0,,,
UNC13B,-1.0,-1.3998971658604924e-42,1.0,,,
GKAP1,-1.0,-1.3998971658604924e-42,1.0,,,
PTENP1-AS,-1.0,-1.3998971658604924e-42,1.0,,,
UBAP2,-1.0,-1.3998971658604924e-42,1.0,,,
DDX58,-1.0,-1.3998971658604924e-42,1.0,,,
UBAP1,-1.0,-1.3998971658604924e-42,1.0,,,
NFX1,-1.0,-1.3998971658604924e-42,1.0,,,
IFNK,-1.0,-1.3998971658604924e-42,1.0,,,
LRRC19,-1.0,-1.3998971658604924e-42,1.0,,,
PCSK5,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf41-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SEMA4D,-1.0,-1.3998971658604924e-42,1.0,,,
DAPK1,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf153,-1.0,-1.3998971658604924e-42,1.0,,,
AGTPBP1,-1.0,-1.3998971658604924e-42,1.0,,,
DNAI1,-1.0,-1.3998971658604924e-42,1.0,,,
FAM189A2,-1.0,-1.3998971658604924e-42,1.0,,,
FXN,-1.0,-1.3998971658604924e-42,1.0,,,
CBWD3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100499484-C9ORF174,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100499484,-1.0,-1.3998971658604924e-42,1.0,,,
MFSD14C,-1.0,-1.3998971658604924e-42,1.0,,,
FSD1L,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01492,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00587,-1.0,-1.3998971658604924e-42,1.0,,,
SHB,-1.0,-1.3998971658604924e-42,1.0,,,
MSANTD3-TMEFF1,-1.0,-1.3998971658604924e-42,1.0,,,
NUDT2,-1.0,-1.3998971658604924e-42,1.0,,,
PGM5P2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102725126,-1.0,-1.3998971658604924e-42,1.0,,,
ANKRD20A3,-1.0,-1.3998971658604924e-42,1.0,,,
ANKRD20A2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724580,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929583,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF658B,-1.0,-1.3998971658604924e-42,1.0,,,
IFT74,-1.0,-1.3998971658604924e-42,1.0,,,
PLPPR1,-1.0,-1.3998971658604924e-42,1.0,,,
DAB2IP,-1.0,-1.3998971658604924e-42,1.0,,,
DEC1,-1.0,-1.3998971658604924e-42,1.0,,,
CNTNAP3,-1.0,-1.3998971658604924e-42,1.0,,,
AQP7P3,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01189,-1.0,-1.3998971658604924e-42,1.0,,,
FGF7P6,-1.0,-1.3998971658604924e-42,1.0,,,
FAM74A1,-1.0,-1.3998971658604924e-42,1.0,,,
FAM74A4,-1.0,-1.3998971658604924e-42,1.0,,,
FAM74A6,-1.0,-1.3998971658604924e-42,1.0,,,
SLC28A3,-1.0,-1.3998971658604924e-42,1.0,,,
GABBR2,-1.0,-1.3998971658604924e-42,1.0,,,
TMOD1,-1.0,-1.3998971658604924e-42,1.0,,,
AUH,-1.0,-1.3998971658604924e-42,1.0,,,
LOC440173,-1.0,-1.3998971658604924e-42,1.0,,,
NAA35,-1.0,-1.3998971658604924e-42,1.0,,,
SHC3,-1.0,-1.3998971658604924e-42,1.0,,,
GNA14,-1.0,-1.3998971658604924e-42,1.0,,,
SMC5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
TJP2,-1.0,-1.3998971658604924e-42,1.0,,,
FGF7P3,-1.0,-1.3998971658604924e-42,1.0,,,
FAM74A7,-1.0,-1.3998971658604924e-42,1.0,,,
IDNK,-1.0,-1.3998971658604924e-42,1.0,,,
KANK1,-1.0,-1.3998971658604924e-42,1.0,,,
SH3GL2,-1.0,-1.3998971658604924e-42,1.0,,,
CNTLN,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf92,-1.0,-1.3998971658604924e-42,1.0,,,
TTC39B,-1.0,-1.3998971658604924e-42,1.0,,,
FREM1,-1.0,-1.3998971658604924e-42,1.0,,,
LURAP1L-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
PTPRD-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
COL27A1,-1.0,-1.3998971658604924e-42,1.0,,,
PIP5KL1,-1.0,-1.3998971658604924e-42,1.0,,,
RIC1,-1.0,-1.3998971658604924e-42,1.0,,,
PLGRKT,-1.0,-1.3998971658604924e-42,1.0,,,
RCL1,-1.0,-1.3998971658604924e-42,1.0,,,
RFX3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
VLDLR-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
CBWD6,-1.0,-1.3998971658604924e-42,1.0,,,
CBWD1,-1.0,-1.3998971658604924e-42,1.0,,,
DMRT1,-1.0,-1.3998971658604924e-42,1.0,,,
NUP188,-1.0,-1.3998971658604924e-42,1.0,,,
ZBTB34,-1.0,-1.3998971658604924e-42,1.0,,,
UHRF2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929109,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3607,-1.0,-1.3998971658604924e-42,1.0,,,
NBPF22P,-1.0,-1.3998971658604924e-42,1.0,,,
LOC340090,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM174,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM171,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4804,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102503427,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4803,-1.0,-1.3998971658604924e-42,1.0,,,
PMS2P7,-1.0,-1.3998971658604924e-42,1.0,,,
LOC441081,-1.0,-1.3998971658604924e-42,1.0,,,
SMN2,-1.0,-1.3998971658604924e-42,1.0,,,
SMN1,-1.0,-1.3998971658604924e-42,1.0,,,
GTF2H2B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928924,-1.0,-1.3998971658604924e-42,1.0,,,
MIR449C,-1.0,-1.3998971658604924e-42,1.0,,,
MIR449B,-1.0,-1.3998971658604924e-42,1.0,,,
AK6,-1.0,-1.3998971658604924e-42,1.0,,,
TAF9,-1.0,-1.3998971658604924e-42,1.0,,,
