Gene,IG Score Before Training,IG Score After Training,Difference,Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders
LOC101929745,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TUBA8,-1.0,-1.3998971658604924e-42,1.0,Q9NY65,835.0,2575.0,1762.0,31.51088,103.69636
FLJ41941,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DUXAP8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01297,-1.0,-1.3998971658604924e-42,1.0,,,,,,
POTEH,-1.0,-1.3998971658604924e-42,1.0,Q6S545,631.0,2111.0,2146.0,25.3928,85.10542
OR11H1,-1.0,-1.3998971658604924e-42,1.0,Q8NG94,747.0,2367.0,1270.0,28.18083,92.54134
LOC102723780,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CECR3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CECR5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CECR5,-1.0,-1.3998971658604924e-42,1.0,Q9BXW7,930.0,2555.0,1658.0,37.2884,99.7302
USP18,-1.0,-1.3998971658604924e-42,1.0,Q9UMW8,883.0,2373.0,1454.0,34.58378,93.54292
LOC101928505,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR449A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GPX8,-1.0,-1.3998971658604924e-42,1.0,Q8TED1,455.0,1357.0,802.0,18.33589,54.3799
CDC20B,-1.0,-1.3998971658604924e-42,1.0,Q86Y33,867.0,2714.0,2042.0,35.22955,106.03524
LOC102467081,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102467080,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HSPB3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FLJ31104,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IL31RA,-1.0,-1.3998971658604924e-42,1.0,Q8NI17,1320.0,4028.0,2894.0,52.36277,159.33825000000002
ATP6V1E1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM191B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM230A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC729461,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100996415,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OXCT1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORD72,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100506548,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR648,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00528,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3198-1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PI4KAP1,-1.0,-1.3998971658604924e-42,1.0,Q8N8J0,500.0,1592.0,1014.0,20.12745,62.90799
BRCAT107,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TTC33,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00603,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101926940,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01265,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3650,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM267,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100506639,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100132356,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MOCS2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4636,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929284,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4458,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4458HG,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MTRR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C5orf49,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929261,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BRIX1,-1.0,-1.3998971658604924e-42,1.0,Q8TDN6,736.0,2332.0,1378.0,30.12063,91.3246
EGFLAM-AS2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EGFLAM-AS4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NIPBL-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PELO,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ISL1,-1.0,-1.3998971658604924e-42,1.0,P61371,545.0,1650.0,1362.0,21.82539,65.26771000000001
LOC100287592,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4279,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C5orf22,-1.0,-1.3998971658604924e-42,1.0,Q49AR2,935.0,2770.0,1734.0,37.03361,110.24392
LOC105374704,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929681,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FGF10-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FGF10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NNT-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BRCAT54,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C5orf34,-1.0,-1.3998971658604924e-42,1.0,Q96MH7,1749.0,4381.0,2518.0,70.79034,173.83896
MIR4459,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR581,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC257396,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC153684,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC648987,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101926960,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FBXO4,-1.0,-1.3998971658604924e-42,1.0,Q9UKT5,927.0,2621.0,1514.0,35.65991,99.68567
C5orf51,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MRPS30,-1.0,-1.3998971658604924e-42,1.0,Q9NP92,1132.0,2920.0,1722.0,44.49788,115.99774
PAIP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FNDC9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM71B,-1.0,-1.3998971658604924e-42,1.0,Q8TC56,893.0,2872.0,2386.0,33.79404,112.76654
MED7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HAVCR1,-1.0,-1.3998971658604924e-42,1.0,Q96D42,936.0,2200.0,1422.0,34.62115,83.69668
TIMD4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PPP1R2P3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC36A3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TNIP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAXDC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EPB41L4A-AS2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1303,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3141,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HAND1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SAP30L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR103B1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR103A1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NMUR2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100652758,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CTB-113P19.1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR6499,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CNOT8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GABRA6,-1.0,-1.3998971658604924e-42,1.0,Q16445,1273.0,3441.0,1778.0,50.48931,131.86365
LOC285629,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR146A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM153B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
THOC3,-1.0,-1.3998971658604924e-42,1.0,Q96J01,721.0,1978.0,1370.0,28.35757,78.31851
DRD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLU7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C1QTNF2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZBED8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MFAP3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ADRA1B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01484,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BOD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC285593,-1.0,-1.3998971658604924e-42,1.0,,,,,,
STC2,-1.0,-1.3998971658604924e-42,1.0,O76061,319.0,1222.0,1174.0,12.26041,48.15695
KIAA1191,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARL10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100507387,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100996385,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1294,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PWWP2A,-1.0,-1.3998971658604924e-42,1.0,Q96N64,1279.0,4099.0,2986.0,52.478440000000006,159.08364
IL17B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCYOX1L,-1.0,-1.3998971658604924e-42,1.0,Q8NBM8,1529.0,4126.0,1942.0,59.57662,160.69337
GRPEL2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SOX30,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NIPAL4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR584,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FBXO38,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPINK9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPINK13,-1.0,-1.3998971658604924e-42,1.0,Q1W4C9,226.0,597.0,342.0,8.40509,22.91914
SLC36A1,-1.0,-1.3998971658604924e-42,1.0,Q7Z2H8,1215.0,3459.0,1870.0,50.1926,138.85951
SPINK6,-1.0,-1.3998971658604924e-42,1.0,Q6UWN8,54.0,182.0,286.0,2.21026,7.64838
KIF4B,-1.0,-1.3998971658604924e-42,1.0,Q2VIQ3,2086.0,6333.0,4902.0,83.07855,246.6261
MIR378H,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IL12B,-1.0,-1.3998971658604924e-42,1.0,P29460,714.0,1945.0,1278.0,28.8455,75.38973
UBLCP1,-1.0,-1.3998971658604924e-42,1.0,Q8WVY7,664.0,2111.0,1238.0,28.78327,86.97024
LOC105377682,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927740,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LSM11,-1.0,-1.3998971658604924e-42,1.0,P83369,761.0,2085.0,1406.0,28.62377,79.93973
THG1L,-1.0,-1.3998971658604924e-42,1.0,Q9NWX6,798.0,2305.0,1158.0,30.86923,89.80806
LOC100505658,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPINK7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC36A2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MAT2B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HMMR-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FOXI1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPDL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR585,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC728095,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR218-2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927969,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GRPEL2,-1.0,-1.3998971658604924e-42,1.0,Q8TAA5,386.0,1180.0,866.0,14.60091,46.8457
MIR143,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TCOF1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARSI,-1.0,-1.3998971658604924e-42,1.0,Q5FYB1,1135.0,3522.0,2242.0,44.7969,140.50812
CAMK2A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HMGXB3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TIGD6,-1.0,-1.3998971658604924e-42,1.0,Q17RP2,966.0,2916.0,2050.0,38.07895,115.06385
LOC644762,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPINK14,-1.0,-1.3998971658604924e-42,1.0,Q6IE38,195.0,592.0,354.0,7.61088,21.97801
C5orf46,-1.0,-1.3998971658604924e-42,1.0,Q6UWT4,117.0,462.0,314.0,4.51171,17.415760000000002
ARHGEF37,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR145,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC255187,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC34A1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RGS14,-1.0,-1.3998971658604924e-42,1.0,O43566,1158.0,3252.0,2230.0,49.39394,129.60231000000002
MXD3,-1.0,-1.3998971658604924e-42,1.0,Q9BW11,355.0,1038.0,790.0,13.4011,37.20155
TRIM7,-1.0,-1.3998971658604924e-42,1.0,Q9C029,870.0,2927.0,2010.0,35.197,107.85104
TRIM41,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2V1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR8089,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BTNL3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BTNL8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01202,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EIF4E1B,-1.0,-1.3998971658604924e-42,1.0,A6NMX2,386.0,1245.0,934.0,15.5224,47.27375
HEIH,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2Y1,-1.0,-1.3998971658604924e-42,1.0,Q8NGV0,743.0,2329.0,1210.0,28.56927,91.73627
CNOT6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MAPK9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GFPT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RASGEF1C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4638,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102577426,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100268168,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TSPAN17,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC153910,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ASCC3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929555,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RAB44,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C6orf106,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DNAH8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CASC15,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CDKAL1,-1.0,-1.3998971658604924e-42,1.0,Q5VV42,1189.0,3398.0,2282.0,47.53682,133.23099
RAB24,-1.0,-1.3998971658604924e-42,1.0,Q969Q5,443.0,1341.0,778.0,16.53138,52.2178
F12,-1.0,-1.3998971658604924e-42,1.0,P00748,1085.0,3132.0,2426.0,41.63735,123.73901
LINC01574,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GPRIN1,-1.0,-1.3998971658604924e-42,1.0,Q7Z2K8,1062.0,3501.0,3998.0,46.5611,139.88967
LOC728554,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC202181,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM193B,-1.0,-1.3998971658604924e-42,1.0,Q96PV7,1348.0,4009.0,3574.0,58.10229,157.22816
DDX41,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4281,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNCB,-1.0,-1.3998971658604924e-42,1.0,Q16143,212.0,554.0,502.0,8.55169,19.98449
FAF2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1271,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FGFR4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PFN3,-1.0,-1.3998971658604924e-42,1.0,P60673,210.0,611.0,514.0,9.14795,24.65529
PRR7,-1.0,-1.3998971658604924e-42,1.0,Q8TB68,817.0,2041.0,1062.0,33.29876,81.91433
PRR7-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GRK6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF354B,-1.0,-1.3998971658604924e-42,1.0,Q96LW1,1140.0,3077.0,2414.0,42.1291,120.00539
ZNF354A,-1.0,-1.3998971658604924e-42,1.0,O60765,1065.0,2951.0,2386.0,40.27477,114.68248
CLK4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GMCL1P1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3142,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RPL26L1,-1.0,-1.3998971658604924e-42,1.0,Q9UNX3,316.0,816.0,546.0,10.45212,31.55956
FBLL1,-1.0,-1.3998971658604924e-42,1.0,A6NHQ2,553.0,1596.0,1302.0,21.28652,64.60342
RARS,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CTB-178M22.2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927908,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CTB-7E3.1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927835,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927766,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC285627,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC285626,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HMMR,-1.0,-1.3998971658604924e-42,1.0,O75330,1348.0,4031.0,2862.0,55.01199,158.76044000000002
MIR3142HG,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928093,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR5003,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4634,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MSX2,-1.0,-1.3998971658604924e-42,1.0,P35548,737.0,1946.0,1034.0,29.40854,78.17245
C5orf47,-1.0,-1.3998971658604924e-42,1.0,Q569G3,306.0,874.0,670.0,11.41243,33.57602
LINC01485,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3912,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01366,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01187,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR378E,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMIM23,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NKX2-5,-1.0,-1.3998971658604924e-42,1.0,P52952,793.0,1911.0,1262.0,30.73897,74.94349
SNORA74B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CREBRF,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RMND5B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PHYKPL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM153C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
N4BP3,-1.0,-1.3998971658604924e-42,1.0,O15049,954.0,2985.0,2142.0,35.52249,116.39173
NEURL1B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100288254,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EFCAB9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR8056,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3661,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105379183,-1.0,-1.3998971658604924e-42,1.0,,,,,,
WSPAR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DCANP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1289-2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HSPA4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZCCHC10,-1.0,-1.3998971658604924e-42,1.0,Q8TBK6,193.0,571.0,734.0,7.70801,22.71399
GDF9,-1.0,-1.3998971658604924e-42,1.0,O60383,1156.0,3277.0,1782.0,45.7982,128.73264
SOWAHA,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCDHGC5,-1.0,-1.3998971658604924e-42,1.0,Q9Y5F6,1876.0,5671.0,3742.0,74.51737,225.76857
IL13,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC4A9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929719,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IGIP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01024,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PSD2,-1.0,-1.3998971658604924e-42,1.0,Q9BQI7,1376.0,3998.0,3050.0,54.78181,158.09656
LOC101929696,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DNAJC18,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPATA24,-1.0,-1.3998971658604924e-42,1.0,Q86W54,337.0,1029.0,786.0,12.48156,40.99868
MIR6830,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LEAP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMAD5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCDHAC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCDHB13,-1.0,-1.3998971658604924e-42,1.0,Q9Y5F0,1854.0,5375.0,3158.0,70.51749,209.09701
PCDHB16,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCDHB7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCDHB9,-1.0,-1.3998971658604924e-42,1.0,Q9Y5E1,1890.0,5397.0,3154.0,73.97008,216.16178
PCDHB8,-1.0,-1.3998971658604924e-42,1.0,Q9UN66,1692.0,5157.0,3170.0,66.14240000000001,199.67739
PCDHB11,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCDHB14,-1.0,-1.3998971658604924e-42,1.0,Q9Y5E9,1752.0,5127.0,3158.0,69.33271,202.35019
CDKN2AIPNL,-1.0,-1.3998971658604924e-42,1.0,Q96HQ2,227.0,780.0,430.0,8.30045,30.46443
C5orf66-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4461,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TXNDC15,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCBD2,-1.0,-1.3998971658604924e-42,1.0,Q9H0N5,236.0,828.0,486.0,9.20723,31.63917
C5orf24,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SEC24A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LECT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
JADE2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927934,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102546229,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C5orf66-AS2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FBXL21,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR5692C1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IL9,-1.0,-1.3998971658604924e-42,1.0,P15248,195.0,660.0,542.0,7.1735,26.68835
SLC25A48,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC340074,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NEUROG1,-1.0,-1.3998971658604924e-42,1.0,Q92886,378.0,1174.0,914.0,14.29551,47.35767
TIFAB,-1.0,-1.3998971658604924e-42,1.0,Q6ZNK6,502.0,1220.0,610.0,19.38438,49.10476
LOC101927488,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102467217,-1.0,-1.3998971658604924e-42,1.0,,,,,,
P4HA2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TICAM2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCDC112,-1.0,-1.3998971658604924e-42,1.0,Q8NEF3,712.0,2358.0,1750.0,28.75681,92.00975
LOX,-1.0,-1.3998971658604924e-42,1.0,P28300,765.0,2548.0,1634.0,32.35727,99.32927
FTMT,-1.0,-1.3998971658604924e-42,1.0,Q8N4E7,564.0,1493.0,934.0,22.0979,60.57816
LOC102467226,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM170A,-1.0,-1.3998971658604924e-42,1.0,A1A519,370.0,1262.0,1286.0,14.82481,48.49165
TSSK1B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SRP19,-1.0,-1.3998971658604924e-42,1.0,P09132,253.0,740.0,542.0,9.6226,28.63799
LOC102467216,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102467214,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FEM1C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
P4HA2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CSF2,-1.0,-1.3998971658604924e-42,1.0,P04141,190.0,696.0,542.0,6.47208,26.57288
IL3,-1.0,-1.3998971658604924e-42,1.0,P08700,324.0,946.0,574.0,13.83318,36.16931
ADAMTS19-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCNI2,-1.0,-1.3998971658604924e-42,1.0,Q6ZMN8,694.0,2211.0,1442.0,26.22085,87.34258
KIF3A,-1.0,-1.3998971658604924e-42,1.0,Q9Y496,1253.0,3854.0,2762.0,50.51139,150.36024
MIR4633,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CTXN3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C5orf63,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102723557,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4460,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ALDH7A1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC553103,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC22A4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102546228,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CEP120,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRDM6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927357,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MGC32805,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100505841,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF474,-1.0,-1.3998971658604924e-42,1.0,Q6S9Z5,669.0,1856.0,1422.0,27.03388,73.83523
ZNF474,-1.0,-1.3998971658604924e-42,1.0,Q9H2Y7,2926.0,8841.0,7498.0,116.67464,335.47919
TEX43,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCDHB12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PDE6A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR378A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF300P1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF300,-1.0,-1.3998971658604924e-42,1.0,Q96RE9,1090.0,2905.0,2382.0,38.77942,111.6726
SMIM3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IRGM,-1.0,-1.3998971658604924e-42,1.0,A1A4Y4,404.0,1166.0,690.0,14.84738,44.91234
MYOZ3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RBM22,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMAD5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCDHB17P,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCDHB6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
