Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
Q9NZJ6,836,2339,1442,30.84168,92.06119,COQ3
Q9NZK7,155,516,534,6.18972,20.65087,PLA2G2E
Q9NZL3,953,2893,2794,35.44119,108.58557,ZNF224
Q9NZL3,953,2893,2794,35.44119,108.58557,ZNF233
Q9NZM4,3197,9139,6206,140.4826,371.18775,GLTSCR1
Q9NZM6,1605,4486,2462,61.89855,172.3755,PKD2L2
Q9NZN9,562,2123,1502,21.568920000000002,79.59277,AIPL1
Q9NZP0,726,2396,1210,28.5162,94.24713,OR6C3
Q9NZP2,675,2355,1214,25.27991,90.92157,OR6C2
Q9NZP5,859,2590,1202,35.45038,102.39457,OR5AC2
Q9NZQ3,1509,4525,2854,59.669090000000004,181.34309,NCKIPSD
Q9NZQ9,643,1868,1346,24.00386,71.32441,TMOD4
Q9NZT1,143,529,550,5.29061,22.83156,CALML5
Q9NZV8,1529,4104,2486,57.82515,155.89146,KCND2
Q9NZW4,300,958,5170,11.600710000000001,38.842240000000004,DSPP
Q9NZW5,1046,3365,2126,40.92597,136.2326,MPP6
Q9P021,87,276,370,3.7906400000000002,11.01873,CRIPT
Q9P031,416,1201,930,18.61426,47.37613,CCDC59
Q9P032,381,1276,666,15.22775,52.29858,NDUFAF4
Q9P0B6,147,520,354,6.25988,19.95408,C6orf129
Q9P0G3,465,1420,1034,18.36242,53.88135,KLK14
Q9P0J6,262,682,378,12.05565,27.639780000000002,BRIP1
Q9P0J6,262,682,378,12.05565,27.639780000000002,MRPL36
Q9P0L9,1869,5148,3186,74.06262,205.23091,PKD2L1
Q9P0M4,363,1210,754,13.06554,46.16986,IL17C
Q9P0M6,810,2114,1454,31.95073,80.2052,H2AFY2
Q9P0N5,465,1433,546,19.09482,61.76581,TMEM216
Q9P0N9,782,2148,1138,30.74848,84.64323,TBC1D7
Q9P0R6,278,779,522,11.72199,30.88362,C14orf129
Q9P0S3,586,1547,578,23.254,61.855900000000005,ORMDL1
Q9P0T4,356,1060,754,15.218210000000001,39.38203,ZNF581
Q9P0U3,1344,4081,2542,51.01641,159.14679,SENP1
Q9P0V8,750,1930,1106,29.66346,75.70686,SLAMF8
Q9P0W0,555,1473,794,22.25628,56.95787,IFNK
Q9P0X4,4239,12926,8858,173.30653,512.98275,CACNA1I
Q9P104,705,2192,1190,27.18927,86.49386,DOK5
Q9P107,1859,5598,3846,75.90843000000001,218.92421,GMIP
Q9P127,227,749,1218,8.19631,30.54485,LUZP4
Q9P1A2,865,2510,1626,32.7763,99.88668,PPP4R1L
Q9P1F3,168,468,290,6.80579,20.43986,C6orf115
Q9P1G2,238,629,374,9.43715,24.35919,C8orf39
Q9P1P5,765,2511,1370,28.69357,97.9004,TAAR2
Q9P1Q0,2208,6327,3874,86.5639,253.70189,VPS54
Q9P1Q5,845,2339,1202,33.40028,92.89782,OR1A1
Q9P1U0,153,548,470,5.591200000000001,20.42685,ZNRD1
Q9P1U1,867,2807,1638,32.90217,106.75493,ACTR3B
Q9P1V8,965,3153,2662,38.6009,128.50492,C14orf174
Q9P1W3,1887,5887,3190,72.82466000000001,229.90874,TMEM63C
Q9P1W8,938,2659,1514,38.52977,104.85801000000001,SIRPB2
Q9P1W8,938,2659,1514,38.52977,104.85801000000001,SIRPG
Q9P1W9,553,1546,1210,21.35708,61.91021,PIM2
Q9P1Y5,2655,7242,4962,107.15228,287.63937,KIAA1543
Q9P1Z3,1960,5789,3062,75.78045,230.68468000000001,HCN3
Q9P202,1585,4804,3594,62.70008,187.44372,DFNB31
Q9P209,1410,3974,2554,59.52573,158.49897,CEP72
Q9P218,2716,8004,5102,109.44899,308.17343,COL20A1
Q9P225,10562,31492,17674,424.16655000000003,1237.09108,DNAH2
Q9P243,2072,6293,4938,80.31186,237.24613,ZFAT
Q9P244,1518,4550,3050,58.02225,177.83977000000002,LRFN1
Q9P246,1462,4447,2950,56.74573,173.06224,STIM2
Q9P255,892,2015,2090,32.12297,79.08102,ZNF492
Q9P283,1818,5772,4570,73.43648,229.34120000000001,SEMA5B
Q9P2D1,5116,15096,11954,203.98381,599.98304,CHD7
Q9P2E5,1853,5501,3054,73.73944,211.68217,CHSY3
Q9P2E8,624,2022,1606,23.7319,78.43419,MARCH4
Q9P2F8,3007,9075,6854,119.14846,353.35991,SIPA1L2
Q9P2F9,879,2627,2294,31.52108,99.85084,ZNF319
Q9P2H3,1731,5219,3074,66.59871,203.10253,IFT80
Q9P2H5,2176,6091,4038,86.59521000000001,237.64432,USP35
Q9P2J2,2512,7329,4682,100.16248,294.1471,IGSF9
Q9P2J8,1313,3684,3426,47.70315,136.4968,ZNF624
Q9P2K5,673,2242,2366,26.453590000000002,86.14661,MYEF2
Q9P2K9,3307,9533,5534,127.16852,372.80885,PTCHD2
Q9P2S5,1064,3167,1806,42.10393,125.65656,WDR8
Q9P2S6,2159,6046,3730,94.07899,244.28771,ANKMY1
Q9P2T0,833,2316,1482,34.59702,87.31409000000001,THEG
Q9P2U8,1082,3444,2294,42.320750000000004,130.74314,SLC17A6
Q9P2V4,1349,3959,2458,52.74977,157.02034,LRIT1
Q9P2W1,397,1247,834,16.83013,48.93372,PSMC3IP
Q9P2W3,147,386,234,4.71592,13.99565,GNG13
Q9P2W9,627,1804,1306,23.87922,68.04291,STX18
Q9P2X7,79,287,246,3.27692,11.05884,DEC1
Q9P2X8,85,332,242,3.49871,13.22394,C9orf27
Q9P2Z0,390,1176,994,14.52041,43.54298,THAP10
Q9UBC0,918,2707,1826,35.69115,106.92702,ONECUT1
Q9UBC1,482,1664,1490,16.83137,63.63187,NFKBIL1
Q9UBC3,1558,4434,3378,62.66158,176.99268,DNMT3B
Q9UBC5,2445,7088,4138,96.47472,282.72254,MYO1A
Q9UBC7,235,627,430,10.41525,25.697300000000002,GALP
Q9UBD0,1151,2789,1658,45.55322,109.58827,HSFX1
Q9UBD5,1832,5298,2810,72.95751,210.04642,ORC3L
Q9UBE8,1223,3492,2074,45.79092,136.77839,NLK
Q9UBF1,983,2584,1458,37.77435,103.0983,MAGEC2
Q9UBF2,2067,6055,3450,82.01777,236.5928,COPG2
Q9UBH0,301,965,586,12.49897,38.624,IL1F5
Q9UBI1,419,1444,746,16.77796,59.12679,COMMD3
Q9UBI4,805,2389,1558,33.25589,93.76359000000001,STOML1
Q9UBK7,646,1607,878,25.86714,65.79017,RABL2A
Q9UBL6,1344,3919,2498,51.253750000000004,156.36228,CPNE7
Q9UBM1,572,1748,762,23.29024,66.80237,PEMT
Q9UBN1,725,2183,1274,28.170080000000002,85.23875,CACNG4
Q9UBP0,1274,3662,2430,52.89416,149.44464,SPAST
Q9UBP6,726,1864,1070,29.89984,75.8544,METTL1
Q9UBP8,157,409,302,6.66233,16.59268,KAAG1
Q9UBQ6,912,2420,1286,36.79858,98.65087,EXTL2
Q9UBR4,649,1948,1554,28.49354,77.45389,LHX3
Q9UBS5,1919,5750,3810,74.0113,230.90742,GABBR1
Q9UBU7,1243,3595,2662,53.387,144.02919,DBF4
Q9UBV7,621,1946,1274,23.640710000000002,77.42099,B4GALT7
Q9UBW5,966,3049,2226,39.83612,118.63863,BIN2
Q9UBX0,355,1010,706,13.35079,38.9424,HESX1
Q9UBX2,615,1912,1662,23.24692,69.75492,DUX4
Q9UBX3,621,1889,1114,25.520400000000002,74.68031,SLC25A10
Q9UBZ4,822,2628,2038,31.91122,101.34891,APEX2
Q9UC06,624,1778,1750,20.90392,68.96255000000001,ZNF70
Q9UD57,687,1712,1206,28.01576,65.47819,NKX1-2
Q9UDV6,844,2438,1946,33.6407,96.20021,ZNF212
Q9UDV7,988,3102,2650,38.64415,119.61129,ZNF282
Q9UDW3,295,811,646,12.14011,31.88988,ZMAT5
Q9UDX5,408,1117,630,14.81539,40.816790000000005,MTP18
Q9UDY6,1025,2807,1890,38.81783,106.96716,TRIM10
Q9UDY8,1874,5067,3262,77.64353,201.26439,MALT1
Q9UET6,714,2102,1282,31.75268,83.97377,FTSJ1
Q9UEU5,141,285,430,5.41837,11.90396,GAGE2D
Q9UEU5,141,285,430,5.41837,11.90396,GAGE8
Q9UEW8,1171,3323,2146,45.72949,129.18775,PASK
Q9UEW8,1171,3323,2146,45.72949,129.18775,STK39
Q9UF02,718,2060,1066,26.90501,82.45728,CACNG5
Q9UF47,295,942,762,12.46014,37.28114,DNAJC5B
Q9UFC0,1282,3758,2554,50.6381,147.50416,LRWD1
Q9UFD9,2892,8333,6522,116.60793,326.1198,RIMBP3
Q9UFG5,208,677,438,8.6923,27.01648,C19orf25
Q9UFH2,10384,31338,17814,412.36899,1239.0421800000001,DNAH17
Q9UFV1,328,912,566,12.59818,36.48285,TBC1D29
Q9UG01,3602,10743,6962,142.94732,426.72458,IFT172
Q9UGC6,498,1351,806,21.098480000000002,52.62453,RGS17
Q9UGF5,829,2393,1250,33.29499,94.02968,OR14J1
Q9UGF6,803,2325,1250,32.27697,92.97078,OR5V1
Q9UGF7,669,2301,1230,26.71077,92.3161,OR12D3
Q9UGI9,1303,3126,1922,53.84463,124.03305,PRKAG3
Q9UGJ1,1725,4983,2634,71.17881,195.56381,TUBGCP4
Q9UGM1,1086,3139,1882,40.75952,124.35891000000001,CHRNA9
Q9UGM6,752,2361,1406,30.60732,97.34238,WARS2
Q9UGN4,705,1991,1162,27.4851,76.08314,CD300A
Q9UGN5,1119,3355,2298,46.20056,136.29922,PARP2
Q9UGP5,1139,3479,2266,44.14564,136.44869,POLL
Q9UGQ3,1271,3566,1994,52.41097,135.67371,SLC2A6
Q9UGU5,899,2800,2370,38.32165,114.3197,HMGXB4
Q9UGY1,310,1114,818,13.19458,42.88573,NOL12
Q9UH03,652,1898,1398,25.91439,75.94117,SEPT3
Q9UH17,1119,3114,1494,46.27442,125.27107,APOBEC3B
Q9UH36,702,2058,1322,27.49472,81.29059,SRRD
Q9UH64,110,402,282,4.25502,15.31435,C9orf53
Q9UHA2,106,395,274,3.66899,15.79407,SS18L2
Q9UHB4,1324,3973,2354,55.7417,162.13381,NDOR1
Q9UHC1,2506,7841,5778,95.48749,314.42802,MLH3
Q9UHC3,1194,3255,2090,47.348400000000005,129.83152,ACCN3
Q9UHD0,294,1027,674,10.48206,38.42725,IL19
Q9UHD1,588,1691,1294,22.43731,66.44047,CHORDC1
Q9UHD2,1658,5059,2882,65.50028,199.184,TBK1
Q9UHE5,660,1708,874,27.18122,69.83375,GLA
Q9UHF0,170,654,450,6.59091,27.87118,TAC3
Q9UHF5,284,1023,686,9.8818,40.75517,IL20
Q9UHI5,1119,3636,2106,41.83989,144.47651,LAT2
Q9UHI6,1937,5303,3262,78.30465,207.52598,DDX20
Q9UHJ3,1581,4730,3430,61.32774,188.50831,SFMBT1
Q9UHJ9,570,1898,982,20.10156,74.12168,PGAP2
Q9UHK0,915,2711,1946,37.569250000000004,108.83614,NUFIP1
Q9UHL9,1646,5362,3802,66.72489,205.0285,GTF2IRD1
Q9UHM6,1162,3513,1878,43.66115,134.30485,OPN4
Q9UHN1,890,2733,1906,39.4852,105.69609,POLG2
Q9UHP3,2191,6948,4186,84.98282,275.66259,USP21
Q9UHP7,279,834,730,9.304829999999999,31.03762,CLEC2D
Q9UHR4,1145,3131,2010,45.47375,123.41083,BAIAP2L1
Q9UHR6,734,2121,1578,30.83105,82.57645000000001,ZNHIT2
Q9UHV5,1285,3999,2614,52.052800000000005,159.73222,RAPGEFL1
Q9UHV8,508,1156,522,19.90141,45.88379,LGALS13
Q9UHW5,600,1780,1102,26.45089,71.83529,GPN3
Q9UHX3,1511,4456,3258,60.43078,176.88054,EMR2
Q9UI26,2522,7447,3866,102.29309,295.20017,IPO11
Q9UI38,816,2347,1506,33.99132,86.70485000000001,PRSS50
Q9UI42,940,2842,1650,34.297579999999996,111.1767,CPA4
Q9UI43,477,1449,950,19.87614,52.3035,FTSJ2
Q9UI54,149,402,186,6.54555,14.14664,PRO0628
Q9UI95,459,1528,810,18.15364,57.78937,MAD2L2
Q9UIA0,622,2175,1542,23.71683,88.04443,CYTH4
Q9UIB8,684,1942,1346,26.630290000000002,74.93391,CD84
Q9UIC8,591,1760,1302,24.84735,66.99719,LCMT1
Q9UID6,851,2576,1906,32.752250000000004,103.78102,ZNF639
Q9UIE0,760,2028,1862,29.64312,80.44457,ZNF230
Q9UIF7,1149,3209,2150,42.253190000000004,123.69599000000001,MUTYH
Q9UIG4,109,417,510,4.85303,15.72922,PSORS1C2
Q9UIG5,386,1000,574,16.61496,40.42493,PSORS1C1
Q9UIG8,1095,3860,2806,45.23624,149.58971,SLCO3A1
Q9UII5,1289,3077,3098,45.10125,121.54902,ZNF107
Q9UII6,609,1474,758,25.03743,57.66439,DUSP13
Q9UIL4,612,1951,1502,24.35993,76.04537,KIF25
Q9UIM3,486,1583,1362,17.31619,62.83008,FKBPL
Q9UIU6,1452,4500,3090,58.07423,175.41959,SIX4
Q9UIW0,616,1559,1126,26.00528,60.3215,VAX2
Q9UIX4,1103,3410,2018,42.50298,138.45845,KCNG1
Q9UJ42,870,2780,1318,32.92978,114.16166,GPR160
Q9UJ90,241,639,534,9.99219,24.59818,KCNE1L
Q9UJ96,850,2579,1830,34.75918,98.12009,KCNG2
Q9UJ98,2642,8179,4866,109.07657999999999,319.49767,STAG3
Q9UJA3,1920,5238,3326,75.43875,210.16961,MCM8
Q9UJA5,966,2833,1954,39.70208,115.63977,TRMT6
Q9UJG1,538,1489,818,20.30285,62.430530000000005,MOSPD1
Q9UJH8,490,1684,1138,18.58233,63.87254,METRN
Q9UJJ7,583,1615,1214,23.58049,61.48957,RPUSD1
Q9UJL9,984,2775,2102,35.16517,108.86169,ZNF643
Q9UJN7,563,1427,1398,19.432,55.09802,ZNF391
Q9UJQ1,543,1828,1086,18.07881,73.14365000000001,C20orf103
Q9UJQ4,1636,5553,4178,65.38425,218.89957,SALL4
Q9UJQ7,415,1192,590,16.5272,47.00761,C20orf79
Q9UJS0,1732,4604,2666,70.33181,177.61071,SLC25A13
Q9UJT1,913,2919,1778,36.78336,114.839,TUBD1
Q9UJU2,700,2216,1562,25.5916,89.11796,LEF1
Q9UJW8,957,2938,2734,29.10801,109.34346,ZNF180
Q9UJW9,463,1351,750,20.80164,55.49459,SERTAD3
Q9UJX2,1554,4326,2354,60.96011,169.72203,CDC23
Q9UJX5,2215,6165,3198,90.11759,239.78491,ANAPC4
Q9UJX6,2086,5546,3254,79.54116,224.68753,APC2
Q9UK08,80,322,246,2.43839,11.21229,GNG8
Q9UK10,1079,3168,2790,40.9232,121.62563,ZNF225
Q9UK11,701,2103,1894,25.68256,80.85046,ZNF223
Q9UK12,713,2009,1770,28.905250000000002,80.23126,ZNF222
Q9UK23,664,2087,2026,24.124200000000002,81.15527,NAGPA
Q9UK28,692,1999,1334,30.12187,80.5967,TMEM59L
Q9UK33,330,833,654,12.64418,32.450630000000004,ZNF580
Q9UK39,897,2656,1690,36.40477,110.96785,CCRN4L
Q9UK53,583,1866,1654,21.43826,71.86575,ING1
Q9UK59,1021,3091,2142,39.61522,122.82892,DBR1
Q9UK80,1197,3452,2226,48.7304,138.49869,USP21
Q9UK85,499,1471,934,19.65356,59.68265,DKKL1
Q9UK96,1282,4596,3790,51.03099,178.58029,FBXO10
Q9UKA8,581,1534,930,24.51989,62.73033,RCAN3
Q9UKC9,525,1860,1658,20.54721,76.15224,FBXL2
Q9UKD1,1151,3263,2086,45.58928,128.15004,GMEB2
Q9UKD2,512,1577,922,21.2013,62.84352,MRTO4
Q9UKF2,1430,4132,3126,57.74309,166.80173,ADAM30
Q9UKF6,1455,4266,2702,56.58729,167.36894,CPSF3
Q9UKF7,751,2136,1294,29.44714,82.7016,PITPNC1
Q9UKG4,1362,4138,2470,52.6943,158.47898,SLC13A4
Q9UKJ0,504,1698,874,19.70654,65.30424000000001,PILRB
Q9UKJ1,576,1979,1178,22.61801,76.63129,PILRA
Q9UKJ5,337,915,626,13.52657,37.24496,CHIC2
Q9UKJ8,1230,3767,2854,46.43469,143.05843,ADAM21
Q9UKK6,342,1069,526,12.74869,41.14928,NXT1
Q9UKK9,396,1187,842,14.296660000000001,49.13453,NUDT5
Q9UKL2,918,2947,1214,34.65108,113.27961,OR52A1
Q9UKL3,3037,9411,7894,121.91235,376.72583000000003,CASP8AP2
Q9UKL4,651,1920,1250,25.75469,72.74005,GJA9
Q9UKN1,9425,26534,21878,414.82712000000004,1034.75892,MUC12
Q9UKN8,1560,4550,3254,58.97592,176.90033,GTF3C4
Q9UKP4,2486,7643,6710,96.96498,300.39698,ADAMTS7
Q9UKP5,1687,4933,4434,64.37414,192.8947,ADAMTS6
Q9UKQ9,401,1196,966,17.899440000000002,45.13619,KLK9
Q9UKR0,365,1202,958,13.69779,47.76305,KLK12
Q9UKR3,512,1523,1074,19.15496,59.75151,KLK13
Q9UKR8,523,1432,946,18.17317,58.72956,TSPAN16
Q9UKT4,702,2120,1754,28.12268,84.31574,FBXO5
Q9UKT5,927,2621,1514,35.65991,99.68567,FBXO4
Q9UKV8,2035,6098,3402,80.69051,242.44491,EIF2C2
Q9UKX5,2411,7315,4718,90.53724,287.37808,ITGA11
Q9UKY0,272,856,670,10.26355,34.3351,PRND
Q9UKY4,1854,5407,2966,74.97745,220.71471,POMT2
Q9UL01,2779,7553,3798,109.06941,301.22712,DSE
Q9UL16,866,2583,2170,33.59948,95.99955,CCDC19
Q9UL33,385,1077,526,17.09227,44.26315,TRAPPC2L
Q9UL36,2764,8704,7346,104.41774000000001,327.6868,ZNF236
Q9UL40,429,1386,1142,17.59931,54.93163,ZNF346
Q9UL41,733,2316,1818,28.51659,89.34799,PNMA3
Q9UL49,587,2105,1966,21.22459,81.57554,TCFL5
Q9UL51,1926,5536,3522,73.28511,219.00422,HCN2
Q9ULB5,1449,4387,3106,56.31545,167.57338000000001,CDH7
Q9ULC6,1358,4131,2618,56.25238,166.33214,PADI1
Q9ULD5,1562,4367,3290,60.57669,168.27102,ZNF777
Q9ULD6,2116,5829,3734,86.48256,235.29517,INTU
Q9ULD8,2247,6636,4298,90.02478,268.92426,KCNH3
Q9ULE6,1910,6142,3390,74.57884,241.88309,KIAA1274
Q9ULF5,1219,3776,3290,44.77371,151.09653,SLC39A10
Q9ULG3,865,2353,1602,32.03905,93.66543,KIAA1257
Q9ULI0,2599,7935,5798,105.0206,305.9818,ATAD2B
Q9ULJ1,999,3232,2510,37.64636,123.93024,ODF2L
Q9ULK4,3757,10439,5438,148.10624,422.08723000000003,MED23
Q9ULK5,1288,3996,2050,50.98736,158.38297,VANGL2
Q9ULL4,4258,12196,7602,171.03391,481.02145,PLXNB3
Q9ULM0,2811,8527,5422,112.26452,341.96907,PLEKHH1
Q9ULM2,822,2172,2082,27.19356,83.64549,ZNF490
Q9ULP9,1257,3582,2202,48.81773,141.77409,TBC1D24
Q9ULQ0,2090,5889,3302,83.40133,230.29458,FAM40B
Q9ULR0,446,1369,1106,17.66653,52.97697,ISY1
Q9ULR3,827,2639,2022,35.39822,100.60127,PPM1H
Q9ULV5,984,2811,1934,42.54839,112.07751,HSF4
Q9ULW0,1300,3887,2954,53.82565,153.44862,TPX2
Q9ULW2,1072,3224,2290,41.29719,126.91238,FZD10
Q9ULW3,580,1740,1054,21.76345,66.68571,ABT1
Q9ULW5,638,1568,990,26.26023,64.21969,RAB26
Q9ULW8,1266,4250,2622,50.28953,171.30984,PADI3
Q9ULZ0,190,569,462,7.53286,21.395410000000002,TP53TG3B
Q9ULZ1,74,236,274,3.11015,9.4062,APLN
Q9ULZ9,1509,4307,2378,61.63844,170.23376,MMP17
Q9UM13,340,1068,706,12.86073,41.13961,ANAPC10
Q9UM73,3115,9061,6446,123.5908,364.74757,ALK
Q9UM82,1255,3436,2046,53.16863,138.4974,SPATA2
Q9UMF0,1703,4769,3662,65.94214,186.34842,ICAM5
Q9UMQ6,1438,4465,2922,55.519800000000004,175.67614,CAPN11
Q9UMR3,1207,3405,1754,46.16483,132.53206,TBX20
Q9UMR5,905,2516,1174,35.9176,104.99935,PPT2
Q9UMR7,299,1023,914,11.091330000000001,38.86464,CLEC4A
Q9UMS5,1340,4238,3014,51.04966,162.77502,PHTF1
Q9UMW8,883,2373,1454,34.58378,93.54292,USP18
Q9UMX1,1073,3077,1902,42.38999,120.69166,SUFU
Q9UMX2,546,1625,906,21.74006,66.41904,OAZ3
Q9UMX6,345,1191,766,12.46861,46.56596,GUCA1B
Q9UMX9,1309,3640,2086,54.41333,147.33898,SLC45A2
Q9UMY4,305,974,614,12.19702,37.52559,SNX12
Q9UN66,1692,5157,3170,66.14240000000001,199.67739,PCDHB8
Q9UN67,1682,5048,3166,66.35823,199.30613,PCDHB10
Q9UN76,1266,3931,2534,47.23415,148.25726,SLC6A14
Q9UN88,1523,4443,2494,58.90106,174.83366,GABRQ
Q9UND3,615,1814,1366,24.41304,71.55898,NPIP
Q9UNG2,289,1000,674,9.88283,38.32762,TNFSF18
Q9UNI6,644,2088,1326,25.77141,84.14998,DUSP12
Q9UNK4,125,545,546,4.89563,22.34668,PLA2G2D
Q9UNK9,1235,3951,2646,52.81862,154.92809,ANGEL1
Q9UNL4,428,1250,962,16.95524,50.37242,ING4
Q9UNN8,548,1719,918,20.43629,64.15818,PROCR
Q9UNQ2,753,2057,1218,29.85334,78.4251,DIMT1L
Q9UNS1,2307,7166,4798,86.81823,281.6202,TIMELESS
Q9UNT1,639,1613,878,25.46434,65.9519,RABL2B
Q9UNW1,1209,3433,1914,46.68201,141.03898,MINPP1
Q9UNW8,695,2421,1486,25.78319,94.08913,GPR132
Q9UNX3,316,816,546,10.45212,31.55956,RPL26L1
Q9UNX4,2003,5793,3738,81.4134,231.53442,WDR3
Q9UNX9,836,2422,1710,33.59276,91.91118,KCNJ14
Q9UNY4,1913,6215,4614,76.42875000000001,243.68115,TTF2
Q9UNY5,819,2323,1742,29.49656,85.07461,ZNF232
Q9UP52,1872,5322,3170,70.81863,208.82623,TFR2
Q9UPA5,6936,20350,15670,281.51612,796.68305,BSN
Q9UPE1,921,2802,2234,35.89611,106.6697,SRPK3
Q9UPG8,1105,3064,1950,43.12696,123.35615,PLAGL2
Q9UPM9,508,1488,782,19.79921,58.66023,B9D1
Q9UPN4,1582,5024,4298,57.47262,186.09907,AZI1
Q9UPQ4,888,2925,1938,35.12153,112.43687,TRIM35
Q9UPQ8,1380,4277,2118,56.08954,163.51708,DOLK
Q9UPR6,1851,4938,3722,72.75512,199.67929,ZFR2
Q9UPS8,2819,8202,6806,112.63719,325.30604,ANKRD26
Q9UPV0,2667,7744,5806,107.47425,308.2538,CEP164
Q9UPW5,2542,7085,4870,103.60689,281.77448,AGTPBP1
Q9UPW6,1613,4361,2898,64.77948,167.70763,SATB2
Q9UPW8,3356,9890,6778,131.56343,389.75975,UNC13A
Q9UPX6,1613,5030,3630,65.24548,203.05189000000001,KIAA1024
Q9UPY5,1345,4227,1970,49.64628,164.66839,SLC7A11
Q9UQ05,2468,6620,4034,98.33189,265.22863,KCNH4
Q9UQ07,919,2653,1642,38.99026,103.26222,RAGE
Q9UQ49,1001,2612,1678,40.11034,99.23878,NEU3
Q9UQ72,897,2557,1306,34.76974,101.82249,PSG11
Q9UQ74,1292,3292,1670,49.83939,135.90413,PSG8
Q9UQ84,1442,4183,3350,60.33723,162.41319,EXO1
Q9UQ88,1349,3931,3098,52.10316,151.17923,CDK11A
Q9UQB9,799,2215,1202,30.44312,91.14226000000001,AURKC
Q9UQD0,4350,12447,7886,167.95995,492.28087,SCN8A
Q9UQR0,1474,3995,2766,60.81404,157.68237,SCML2
Q9UQV4,1024,2770,1630,39.45595,106.75644,LAMP3
Q9XRX5,94,379,422,3.54336,14.19424,HHLA3
Q9Y219,899,3457,4918,35.11377,132.05553,JAG2
Q9Y221,570,1491,686,24.70194,60.50851,NIP7
Q9Y222,1364,4160,3006,50.14259,157.86248,DMP1
Q9Y222,1364,4160,3006,50.14259,157.86248,DMTF1
Q9Y225,271,838,558,10.894960000000001,33.44999,RNF24
Q9Y227,1512,4384,2430,58.1135,170.70018,ENTPD4
Q9Y228,802,2670,2170,32.46885,106.24864000000001,TRAF3IP3
Q9Y232,1172,3289,2358,45.26434,126.30766,CDYL
Q9Y236,1351,3646,1986,53.287800000000004,147.01045,OSGIN2
Q9Y239,2087,6297,3778,82.49675,251.76599000000002,NOD1
Q9Y240,475,1548,1258,19.2153,60.62313,CLEC11A
Q9Y242,573,1709,1346,23.83201,65.74689,TCF19
Q9Y248,526,1315,706,20.21638,54.67245,GINS2
Q9Y250,1063,3216,2350,44.01584,126.71136,LZTS1
Q9Y251,1399,3987,2138,58.97605,161.60398,HPSE
Q9Y253,1430,4251,2818,56.58395,164.35,POLH
Q9Y256,656,2270,1282,26.51646,92.87112,RCE1
Q9Y258,137,507,342,5.19725,20.82675,CCL26
Q9Y265,837,2478,1790,36.70219,96.26301000000001,RUVBL1
Q9Y267,1684,4564,2342,64.72212,183.06876,SLC22A14
Q9Y275,508,1626,1106,19.31488,65.80919,TNFSF13B
Q9Y276,893,3022,1642,36.94537,118.46882,BCS1L
Q9Y278,975,2404,1434,39.718,93.78346,HS3ST2
Q9Y286,764,2552,1834,30.01058,98.38056,SIGLEC7
Q9Y289,1655,4646,2506,65.7632,182.49454,SLC5A6
Q9Y294,442,1280,782,17.11888,50.56114,ASF1A
Q9Y297,1177,3413,2386,46.87742,134.02256,BTRC
Q9Y2A4,991,2881,2650,34.23654,109.26378,ZNF443
Q9Y2A9,790,2565,1454,32.18855,100.1717,B3GNT3
Q9Y2B1,820,2625,1738,30.99439,102.79024,TMEM5
Q9Y2B2,551,1820,974,22.07527,72.55441,PIGL
Q9Y2B5,1430,3986,2490,58.608180000000004,162.61945,C16orf7
Q9Y2C4,628,2124,1438,24.49684,84.52742,EXOG
Q9Y2C9,1940,5877,3150,76.41922,232.80491,TLR6
Q9Y2D8,1057,3146,2422,42.59779,124.49677,SSX2IP
Q9Y2E6,1110,3144,2442,45.1517,126.0625,DTX4
Q9Y2G0,1749,5576,3234,69.91304,220.98746,EFR3B
Q9Y2G1,2318,6840,4570,92.04228,273.57005,C11orf9
Q9Y2G5,937,3113,1682,34.864580000000004,125.35441,POFUT2
Q9Y2G7,916,2476,2042,33.546330000000005,94.17269,ZFP30
Q9Y2H2,2083,6447,4494,82.75042,257.48795,INPP5F
Q9Y2H9,3296,9479,6246,134.31311,368.00012,MAST1
Q9Y2K3,3423,11032,7670,134.84683,428.91116,MYH15
Q9Y2L8,1391,4097,3322,50.16429,158.20855,ZKSCAN5
Q9Y2M0,1982,5613,4034,78.2541,221.8999,MTMR15
Q9Y2P7,892,2970,2474,32.2083,114.22071,ZNF256
Q9Y2P8,746,2334,1458,30.76034,91.00675,RCL1
Q9Y2Q9,335,998,714,11.97737,40.41238,MRPS28
Q9Y2R4,1215,3620,2362,49.63455,145.45502,DDX52
Q9Y2R5,307,806,486,13.15227,30.14154,MRPS17
Q9Y2T4,1023,2969,1754,40.1907,113.65328,PPP2R2C
Q9Y2T5,839,2355,1410,33.11984,91.5753,GPR52
Q9Y2T7,559,1649,1422,20.53836,59.7159,YBX2
Q9Y2U2,626,1968,1194,25.11508,79.61226,KCNK7
Q9Y2U8,1548,4710,3610,60.19384,185.68707,LEMD3
Q9Y2V0,796,1936,1090,33.98395,75.19097000000001,C15orf41
Q9Y2V3,708,2155,1350,28.744229999999998,87.36559,RAX
Q9Y2W6,1157,3193,2210,43.18667,121.63453,TDRKH
Q9Y2X9,1552,4642,3546,58.64194,183.12719,ZNF281
Q9Y2Y1,192,465,398,7.741280000000001,18.12934,POLR3K
Q9Y2Y4,913,2452,1914,35.49421,93.98915000000001,ZBTB32
Q9Y2Y8,210,777,866,6.8943200000000004,29.07441,PRG3
